DATE,DTP20J28,
2019/2/14,0.797,-0.001
2019/2/15,0.796,-0.028
2019/2/19,0.768,-0.008
2019/2/20,0.76,0.017
2019/2/21,0.777,-0.053
2019/2/22,0.724,0.014
2019/2/25,0.738,-0.03
2019/2/26,0.708,0.043
2019/2/27,0.751,0.01
2019/2/28,0.761,0.042
2019/3/1,0.803,-0.037
2019/3/4,0.766,0.025
2019/3/5,0.791,-0.017
2019/3/6,0.774,-0.049
2019/3/7,0.725,-0.007
2019/3/8,0.718,0.011
2019/3/11,0.729,-0.037
2019/3/12,0.692,-0.01
2019/3/13,0.682,-0.006
2019/3/14,0.676,-0.037
2019/3/15,0.639,-0.006
2019/3/18,0.633,0.01
2019/3/19,0.643,-0.082
2019/3/20,0.561,0.01
2019/3/21,0.571,-0.037
2019/3/22,0.534,-0.039
2019/3/25,0.495,0.051
2019/3/26,0.546,-0.024
2019/3/27,0.522,0.015
2019/3/28,0.537,-0.011
2019/3/29,0.526,0.046
2019/4/1,0.572,-0.007
2019/4/2,0.565,0.033
2019/4/3,0.598,-0.007
2019/4/4,0.591,-0.008
2019/4/5,0.583,0.008
2019/4/8,0.591,-0.019
2019/4/9,0.572,-0.04
2019/4/10,0.532,0.022
2019/4/11,0.554,0.029
2019/4/12,0.583,0.005
2019/4/15,0.588,0.036
2019/4/16,0.624,0.011
2019/4/17,0.635,-0.035
2019/4/18,0.6,-0.005
2019/4/23,0.595,-0.044
2019/4/24,0.551,-0.007
2019/4/25,0.544,-0.024
2019/4/26,0.52,0.036
2019/4/29,0.556,-0.022
2019/4/30,0.534,0.023
2019/5/1,0.557,0.08
2019/5/2,0.637,-0.033
2019/5/3,0.604,-0.023
2019/5/6,0.581,-0.018
2019/5/7,0.563,0.039
2019/5/8,0.602,-0.018
2019/5/9,0.584,-0.016
2019/5/10,0.568,-0.03
2019/5/13,0.538,-0.002
2019/5/14,0.536,-0.016
2019/5/15,0.52,0.02
2019/5/16,0.54,0.016
2019/5/17,0.556,0.023
2019/5/20,0.579,-0.002
2019/5/21,0.577,0.001
2019/5/22,0.578,-0.047
2019/5/23,0.531,0.013
2019/5/24,0.544,-0.025
2019/5/28,0.519,-0.051
2019/5/29,0.468,-0.001
2019/5/30,0.467,-0.081
2019/5/31,0.386,-0.026
2019/6/4,0.36,-0.016
2019/6/5,0.344,0.022
2019/6/6,0.366,-0.032
2019/6/7,0.334,0.051
2019/6/10,0.385,0.012
2019/6/11,0.397,0.004
2019/6/12,0.401,-0.018
2019/6/13,0.383,0.059
2019/6/14,0.442,0.009
2019/6/17,0.451,-0.049
2019/6/18,0.402,-0.072
2019/6/19,0.33,-0.092
2019/6/20,0.238,0.073
2019/6/21,0.311,-0.02
2019/6/24,0.291,0.013
2019/6/25,0.304,0.018
2019/6/26,0.322,-0.027
2019/6/27,0.295,0.007
2019/6/28,0.302,0.027
2019/7/1,0.329,-0.024
2019/7/2,0.305,-0.019
2019/7/3,0.286,0.052
2019/7/5,0.338,-0.023
2019/7/8,0.315,0.01
2019/7/9,0.325,-0.018
2019/7/10,0.307,0.032
2019/7/11,0.339,-0.021
2019/7/12,0.318,-0.012
2019/7/15,0.306,0.01
2019/7/16,0.316,-0.028
2019/7/17,0.288,0.005
2019/7/18,0.293,0
2019/7/19,0.293,-0.017
2019/7/22,0.276,0.014
2019/7/23,0.29,0.013
2019/7/24,0.303,0
2019/7/25,0.303,0.032
2019/7/26,0.335,-0.006
2019/7/29,0.329,-0.002
2019/7/30,0.327,0
2019/7/31,0.327,-0.077
2019/8/1,0.25,-0.004
2019/8/2,0.246,-0.06
2019/8/5,0.186,-0.022
2019/8/6,0.164,-0.053
2019/8/7,0.111,-0.007
2019/8/8,0.104,0.014
2019/8/9,0.118,-0.045
2019/8/12,0.073,0.02
2019/8/13,0.093,-0.027
2019/8/14,0.066,-0.024
2019/8/15,0.042,0.014
2019/8/16,0.056,0.036
2019/8/19,0.092,-0.01
2019/8/20,0.082,0.005
2019/8/21,0.087,0.037
2019/8/22,0.124,-0.084
2019/8/23,0.04,0.017
2019/8/26,0.057,-0.046
2019/8/27,0.011,-0.035
2019/8/28,-0.024,0.007
2019/8/29,-0.017,0.025
2019/8/30,0.008,0.028
2019/9/3,0.036,-0.021
2019/9/4,0.015,0.063
2019/9/5,0.078,-0.008
2019/9/6,0.07,0.053
2019/9/9,0.123,0.059
2019/9/10,0.182,0.026
2019/9/11,0.208,0.028
2019/9/12,0.236,0.064
2019/9/13,0.3,-0.063
2019/9/16,0.237,-0.016
2019/9/17,0.221,0.038
2019/9/18,0.259,-0.008
2019/9/19,0.251,-0.041
2019/9/20,0.21,-0.04
2019/9/23,0.17,-0.035
2019/9/24,0.135,0.081
2019/9/25,0.216,-0.027
2019/9/26,0.189,0.024
2019/9/27,0.213,0.024
2019/9/30,0.237,-0.043
2019/10/1,0.194,-0.033
2019/10/2,0.161,-0.035
2019/10/3,0.126,-0.046
2019/10/4,0.08,0.029
2019/10/7,0.109,0.016
2019/10/8,0.125,0.04
2019/10/9,0.165,0.03
2019/10/10,0.195,0.048
2019/10/11,0.243,0.032
2019/10/15,0.275,-0.034
2019/10/16,0.241,-0.002
2019/10/17,0.239,-0.028
2019/10/18,0.211,0.037
2019/10/21,0.248,-0.025
2019/10/22,0.223,-0.024
2019/10/23,0.199,-0.001
2019/10/24,0.198,0.011
2019/10/25,0.209,0.047
2019/10/28,0.256,0.017
2019/10/29,0.273,-0.004
2019/10/30,0.269,-0.073
2019/10/31,0.196,-0.003
2019/11/1,0.193,0.006
2019/11/4,0.199,0.042
2019/11/5,0.241,-0.05
2019/11/6,0.191,0.099
2019/11/7,0.29,-0.016
2019/11/8,0.274,-0.003
2019/11/12,0.271,0.001
2019/11/13,0.272,-0.021
2019/11/14,0.251,0.011
2019/11/15,0.262,-0.034
2019/11/18,0.228,-0.015
2019/11/19,0.213,-0.031
2019/11/20,0.182,0.021
2019/11/21,0.203,0.002
2019/11/22,0.205,-0.018
2019/11/25,0.187,-0.016
2019/11/26,0.171,0.015
2019/11/27,0.186,0.031
2019/11/29,0.217,0.029
2019/12/2,0.246,-0.113
2019/12/3,0.133,0.025
2019/12/4,0.158,0.015
2019/12/5,0.173,0.014
2019/12/6,0.187,-0.003
2019/12/9,0.184,-0.004
2019/12/10,0.18,-0.04
2019/12/11,0.14,0.087
2019/12/12,0.227,-0.073
2019/12/13,0.154,0.043
2019/12/16,0.197,-0.018
2019/12/17,0.179,0.018
2019/12/18,0.197,-0.022
2019/12/19,0.175,0.009
2019/12/20,0.184,0.034
2019/12/23,0.218,-0.03
2019/12/24,0.188,0.005
2019/12/26,0.193,-0.013
2019/12/27,0.18,0.009
2019/12/30,0.189,-0.006
2019/12/31,0.183,-0.06
2020/1/2,0.123,-0.067
2020/1/3,0.056,0.029
2020/1/6,0.085,0.033
2020/1/7,0.118,0.028
2020/1/8,0.146,0.004
2020/1/9,0.15,-0.038
2020/1/10,0.112,0.001
2020/1/13,0.113,-0.028
2020/1/14,0.085,-0.02
2020/1/15,0.065,0.026
2020/1/16,0.091,0.02
2020/1/17,0.111,-0.057
2020/1/21,0.054,0.014
2020/1/22,0.068,-0.026
2020/1/23,0.042,-0.041
2020/1/24,0.001,-0.027
2020/1/27,-0.026,0.014
2020/1/28,-0.012,-0.037
2020/1/29,-0.049,-0.042
2020/1/30,-0.091,-0.036
2020/1/31,-0.127,0.024
2020/2/3,-0.103,0.064
2020/2/4,-0.039,0.024
2020/2/5,-0.015,-0.015
2020/2/6,-0.03,-0.052
2020/2/7,-0.082,-0.033
2020/2/10,-0.115,0.044
2020/2/11,-0.071,0.012
2020/2/12,-0.059,-0.019
2020/2/13,-0.078,-0.02
2020/2/14,-0.098,-0.023
2020/2/18,-0.121,0.014
2020/2/19,-0.107,-0.02
2020/2/20,-0.127,-0.041
2020/2/21,-0.168,-0.059
2020/2/24,-0.227,0.008
2020/2/25,-0.219,-0.013
2020/2/26,-0.232,0.001
2020/2/27,-0.231,-0.06
2020/2/28,-0.291,-0.025
2020/3/2,-0.316,-0.106
2020/3/3,-0.422,-0.024
2020/3/4,-0.446,-0.013
2020/3/5,-0.459,-0.039
2020/3/6,-0.498,0.145
2020/3/9,-0.353,0.299
2020/3/10,-0.054,0.105
2020/3/11,0.051,0.1
2020/3/12,0.151,0.147
2020/3/13,0.298,-0.035
2020/3/16,0.263,0.351
2020/3/17,0.614,0.257
2020/3/18,0.871,0.06
2020/3/19,0.931,-0.337
2020/3/20,0.594,-0.384
2020/3/23,0.21,-0.212
2020/3/24,-0.002,0.002
2020/3/25,0,-0.119
2020/3/26,-0.119,0.039
2020/3/27,-0.08,-0.042
2020/3/30,-0.122,0.103
2020/3/31,-0.019,-0.12
2020/4/1,-0.139,-0.083
2020/4/2,-0.222,-0.084
2020/4/3,-0.306,-0.008
2020/4/6,-0.314,0.033
2020/4/7,-0.281,-0.009
2020/4/8,-0.29,-0.069
2020/4/9,-0.359,-0.012
2020/4/13,-0.371,-0.032
2020/4/14,-0.403,-0.046
2020/4/15,-0.449,0.142
2020/4/16,-0.307,0.064
2020/4/17,-0.243,
